Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2016-04-25,-0.005677391110913921,0.00918613540423352,-0.10185195222740273,0.0060182132480823824,-0.0041606729212522175,0.006373102148321763,0.004962701902060385,-0.007605979610801672
2016-04-26,-0.006947062873499776,-0.014883411409137182,0.005154692025402419,-0.022688973497662857,-0.012170733287444335,-0.012857571238022225,0.0008229657519791544,0.007624509088934195
2016-04-27,-0.0625779845227451,-0.016713108458223047,0.10512821224626712,-0.005390415230768775,0.0011952630636651307,-0.009720051247974038,0.022752109208736604,-0.008946136908751234
2016-04-28,-0.030565972452120116,-0.00753417942126311,0.2505800304099739,-0.022731719298542785,0.07199932655398622,-0.020416233260049932,-0.029750607171888155,-0.014952135009967504
2016-04-29,-0.011494542577448863,0.09566443185819673,-0.022263491220886222,0.00399977553330344,0.007281778969587371,-0.0006009205829015096,-0.01850833724934975,-0.028056989923414988
2016-05-02,-0.0010666972396745633,0.03678046234647003,0.0018976720933463476,0.009224629786346972,0.008419722387265072,0.01483836796136706,0.013228190934183814,0.004319697802968259
2016-05-03,0.01644566069793929,-0.0183227069227061,-0.1193181243785355,-0.008356516179523932,-0.009614596008494458,-0.016399810774989976,-0.01194453155615971,-0.03920601056164674
2016-05-04,-0.010401194186794749,-0.000625743965934844,-0.08817219764818407,0.00413584013835,0.005364962220593128,0.0018080523939056903,-0.022771583017331176,-0.04201105333661326
2016-05-05,-0.004058661067730229,-0.01760321687769084,-0.1273584849639383,0.0046951804822739085,-0.0021175801241589687,0.0014033628041523194,0.006041052129550417,-0.04955961442777834
2016-05-06,-0.005577031489087503,0.022546240090086433,-0.051351297096185355,0.014649291212626814,0.014260224221712692,0.009010957459948399,0.010294589339995053,0.016073354609201562
2016-05-09,0.0007547682991222437,0.008606007269745364,-0.1396012295221022,0.005446914178924178,-0.002092238002389668,-0.006350516346070645,-0.0014150683459481783,-0.02796256243720341
2016-05-10,0.006789402827427349,0.03430674196057093,0.06291409390355396,0.014057872193676602,0.01056698562169811,0.018973397926968838,0.019274146246438084,-0.0011008885097381071
2016-05-11,-0.009740870023866699,0.014450891828668544,0.00934577093491984,-0.011942448480861567,-0.008132834176733938,0.0005878967223416076,0.0027809604505626417,0.0012937597581215154
2016-05-12,-0.023456952189092273,0.006589756930776014,-0.06790137655672757,-0.003394745228390672,0.006358740556157372,0.009011103060537318,-0.01358859202382734,-0.00803978103371572
2016-05-13,0.0019924897755023707,-0.011157111565377131,-0.03642367266099422,-0.004450054075637033,-0.003907516991822679,-0.008348075016579748,0.15209453571772613,0.001592002938870074
2016-05-16,0.037118846415373774,0.0010424432376223702,0.027491339954502925,0.007546576510434999,-0.009515087612366191,0.014683000800918444,0.029526324103536172,0.003275341382076302
2016-05-17,-0.00415430419342111,-0.021655945513589514,0.06020077450786543,-0.013843638073194664,-0.01112320401669431,-0.018651974567837626,0.0021333478540657147,-0.01742759842604591
2016-05-18,0.011444895767335206,0.003135505889745094,-0.08832816891642392,0.002207797703495773,0.0025564574084135927,0.005939552220416866,0.02554452523082218,0.03180885470243422
2016-05-19,-0.003806700601218904,0.0015340830839882802,0.01038059751489806,-0.008964016732859403,-0.00713984107347343,-0.009643722914624675,0.004381681576103302,0.01913147353519906
2016-05-20,0.010827792223985222,0.006127260778355126,0.0,0.008947178969100023,0.004622909312268719,0.005961893485349812,0.017910617574590226,0.023558406194412074
2016-05-23,0.012707474580689215,-0.008608362806592496,0.03767114192570187,-0.006179757265323826,-0.011759730137747448,-0.011655495205187716,0.0015787668973019642,-0.01843105074925866
2016-05-24,0.015244549014635345,0.010692430348859583,-0.003300322354168439,0.022000749278888287,0.014917614900883613,0.03118122556384839,0.02427429150241389,0.007816075741021722
2016-05-25,0.01756859168897007,0.005893225309828942,0.09271526546780118,0.006916359008381612,0.0016143639549566213,0.010273470953545472,-0.004188235460322209,0.0076637497781955055
2016-05-26,0.00793010011891071,0.0092609336974534,0.006060591725980835,-0.001585063869784853,0.013402254197056429,-0.00441300533357003,0.01062624000206358,0.02522997924071091
2016-05-27,-0.0005976930289965932,-0.003734712076280511,-0.07530125530152076,0.014479039006568772,-0.0007533087319885334,0.008286605121347046,0.0054765932480447255,-0.00923954578720032
2016-05-31,-0.004882492392963456,0.014812427266666317,0.3941370509188482,0.0016719947771235422,-0.004774680093936112,0.012996883424014838,0.017864914806665633,0.0008518675345341453
2016-06-01,-0.014019872840769776,-0.004634805235053108,0.023364310599062854,-0.0005208038494197709,-0.0002524978075353346,-0.0028301324995084753,0.0019263904582209612,-0.016440468601288782
2016-06-02,-0.007515740856897546,0.012231697576333245,-0.002283042288937831,-0.005598139967582294,0.0012628722571983442,-0.0070009299529236735,0.007049608923738404,-0.0027327356754038856
2016-06-03,0.002046785266138107,-0.003707522964191301,0.0640734208823619,-0.011299745805492978,-0.003867854994456965,-0.013147555346327167,-0.014000416674776694,0.00013700139934802458
2016-06-06,0.007250868461071924,0.0016400979284734163,0.07956963583087528,-0.007881974758789378,0.0027011040602322733,0.006564737181673275,-0.005163738956853514,0.007717276207808599
2016-06-07,0.00405546403329593,-0.004114265077721169,-0.021912249886899327,0.0014109540082978267,-0.008670679637868495,-0.0005756195304837952,0.0019462824776308452,0.05283668197567204
2016-06-08,-0.0009089070627430473,0.004006976446323973,0.10183295357686095,0.01619496010994248,0.005349797417931512,-0.0011514129186702693,-0.003237747531975921,0.013686831518021192
2016-06-09,0.007176034270338638,0.0013899306777587217,-0.05730129751326252,-0.0005518903942387521,0.0014358968530636673,-0.008070813935634802,0.025985275739282665,-0.026154878987485475
2016-06-10,-0.00822863049267919,-0.013385542934204464,0.011764678003514772,-0.012565319861198243,-0.01636294440531061,-0.002711996073053391,-0.024904791648223346,-0.0460847232525351
2016-06-13,-0.015076483026380871,-0.0037191053147838105,-0.007752017417763768,-0.001786634949642374,-0.02289496495768295,-0.02602975052601375,0.01277033591668264,-0.00420496739684062
2016-06-14,0.0012329165157307642,0.005676391395907032,-0.0624997602673204,0.0018717580154501423,0.00868807667212912,-0.006182559870886006,0.001923923721191878,-0.013356605490256634
2016-06-15,-0.00328364358212474,-0.007006781601502476,0.03124976395557577,-0.001445545528069414,-0.0029580589897078013,-0.002809842915280414,0.01023853073821912,0.012746565418183309
2016-06-16,0.004220796211818367,0.004550120920334022,-0.030302808347524635,-0.010844089777559018,-0.0018324824576946286,0.01408769055637804,0.004011776296293013,0.0010565546173815221
2016-06-17,-0.022757385235965488,-0.01549803515257031,0.022916556512601938,-0.027614825889199834,-0.011976611785976199,-0.00515975714822825,-0.017455214909829486,-0.011288062840889457
2016-06-20,-0.002412478912484084,0.010787256873059592,0.026476668437165563,0.002669475293497925,0.0030968564830040624,-0.0011969149168477022,0.017979159362648378,0.019631474173017693
2016-06-21,0.008517070213793554,0.0025349750477419164,0.005952316127884272,0.0038945233616776154,0.00890879861030558,0.022368705039633285,-0.0060972423026309785,-0.0004096198348979563
2016-06-22,-0.003753463958163228,-0.0072923803258784226,0.00394476357639495,0.0022429146857361193,-0.004109009462431978,-0.00390707301952109,-0.0008462573293946951,-0.10450341756812143
2016-06-23,0.005756293411267377,0.016155399154990313,0.03143410848495165,0.006193130061429297,0.010271282945254034,0.018042964684171325,0.02667783356774156,-0.001322128315258908
2016-06-24,-0.02809596485588517,-0.03201856378930534,-0.05333339983542651,-0.041504175088412976,-0.026068845242032124,-0.04006953401034863,-0.05691873476278675,-0.016547827629193046
2016-06-27,-0.014560894225988164,-0.01087332745432501,-0.06438606980538508,-0.005925252461971731,-0.02774803784665436,-0.02809544549023235,-0.010715015182957699,0.027957518513328727
2016-06-28,0.016840303520571753,0.023996131450350733,0.06021479223055626,0.014857467864402674,0.03422960585608181,0.020855147989987444,0.01458872720088844,0.016318349791359932
2016-06-29,0.008654755882170129,0.010805839528702954,0.04665319001134094,0.005685243559847342,0.012954768171156372,0.02224896623286554,0.016339550253316126,0.041627392999816326
2016-06-30,0.012711914368582988,2.7933222965126348e-05,0.09883731937413942,0.011996750442891724,0.001051063469299729,0.012465105630141915,0.0077173347919239355,0.009943412480724279
2016-07-01,0.0030335178832712195,0.014057801392656222,0.012345604454502945,0.009551895792920817,-0.0007874531966746146,-0.0001954175822196369,-0.007445395920496756,0.019879378262587677
2016-07-05,-0.009385920452308016,0.003334758605593846,-0.026132298417921973,-0.00754674005026712,8.750424047421212e-05,0.00019545577771507006,0.01478795301839897,-0.011639738141737244
2016-07-06,0.005685382595922439,0.013061448430278899,0.039355895348938796,0.005788238272091073,0.021891417743236108,0.004104101287074613,0.006336104620827676,0.002149711537805965
2016-07-07,0.004291493582367245,-0.0014100121203947102,0.022375205151477617,-0.002411990830814892,-0.0072835858128939,0.0,0.026022519201717165,0.006994990541306256
2016-07-08,0.00771315149169105,0.012544681838379868,0.026936047772897487,0.014874339210747545,0.011998243052190105,0.017905760659991055,0.04009021828304449,0.0038899525017721537
2016-07-11,0.003103160897320212,0.010686328376066534,0.10163918349071133,0.01312376819684724,0.005373591295624536,0.0055447463311244505,0.023008811369257476,0.036903805062947104
2016-07-12,0.004537045903554082,-0.0073894136050352,0.09077401760157522,0.007301933517207759,0.0005090228978579248,0.0117897960644191,0.014994270876398152,-0.0005783013468687592
2016-07-13,-0.005645628664408431,-0.007457781419643927,-0.005457081310958123,-0.004136432513867305,-0.009751503051222188,0.005638083182643028,-0.00037881239738968286,-0.009436981531152133
2016-07-14,0.01981996876001113,-0.0019255583636400564,-0.0054869553738819965,0.008663753933179752,0.004367209880538958,0.0042979734564156935,0.010231166809051118,-0.004493707690691684
2016-07-15,-0.00010123503377923448,-0.007771235927900411,0.00689650046984025,-0.00023097152749096406,-0.0036661669678786923,-0.0007442885183536196,-0.0116278402787382,-0.005100971389125797
2016-07-18,0.010630082025497645,0.0008566781945107405,0.020548069465829544,0.02388423545350493,0.02147868888644222,0.004841557930362006,0.005123118257679193,0.026542674288099866
2016-07-19,0.0004003886065977458,0.005271244261784824,-0.05637590261702585,0.0002787742370824464,0.010387871022498496,-0.016122984567886856,0.010383634591964563,-0.004375689688323026
2016-07-20,0.0009012623661579511,0.007797767797718347,-0.0028448717562097325,0.0048711573408761755,0.010861441382337578,0.053117501294208,0.013079159163996934,0.013761894071912417
2016-07-21,-0.005302156262288138,-0.001729842369290635,0.00998567399977146,-0.0035266973593051087,-0.010744738039948132,-0.0019678081777548817,-0.018443047332973417,-0.03441934896442955
2016-07-22,-0.007744002881831413,0.0005776133030614972,0.009887017302884882,0.0064553871182024825,0.0032335467881157154,0.01379953276321344,0.02724486564155848,0.0080272130645338
2016-07-25,-0.013379449780083652,-0.00704832485901663,-0.005594462429453828,-0.0023179626715661428,0.0052066102961561,0.002828367658059605,0.018474436012709372,0.03482249963460071
2016-07-26,-0.0068833572057305226,-0.005435302865131164,0.1279888341077864,0.0001716143770498224,-0.00337085911808932,0.0005287951497607857,0.017061927816751643,-0.002173785411705653
2016-07-27,0.06496331122509136,0.0014682324632255828,-0.02119711254586365,0.005701821683536501,0.017488812569906642,-0.010042471345873882,-0.010065386909553387,-0.0044442402825445315
2016-07-28,0.013502095542268666,0.02163793522176216,0.030573305119347527,0.0050789687569292585,0.013458774344960567,0.00035622047356009823,0.0021407021520378766,0.0092782587991731
2016-07-29,-0.0012461317611783818,0.008237933380032203,-0.022249699901621844,0.03329672704692599,-0.008479975506411108,0.008361398755712734,0.016375608963205668,0.0181258915884297
2016-08-01,0.017656920714713253,0.011768498173212238,0.015170697482338902,0.012131334033630647,0.0029853038691072253,-0.0017642804151384306,-0.006480025186541893,-0.02035866545145193
2016-08-02,-0.014804338263491479,-0.009326118199067812,-0.00871738310569381,-0.0010237414560264613,-0.009814240916764194,0.0,-0.01216255534580113,-0.012216845667703868
2016-08-03,0.012538194279641202,-0.007809852750616519,0.01381903150062036,-0.001499812272876655,-0.0047118840418405306,0.006893012209998384,0.0026767461114238777,-0.006205976906180188
2016-08-04,0.006177608784787791,0.008123166239301094,0.0049566806020724385,-0.002090328502045935,0.015100748831397892,0.007372167593689749,0.018508445195220657,0.02134724289646428
2016-08-05,0.015207291171703607,0.0068482730644587875,0.0,0.01214171349035853,0.006352553534717975,0.009931785911728275,0.01694931788430476,-0.00251507260151429
2016-08-08,0.00828056053379922,0.0007571824009773298,-0.004932233097950878,-0.0021066844066355284,0.0008789236813486756,0.0017255380213478944,0.009278199596694403,-0.01682385523320451
2016-08-09,0.00405996442814005,0.0022829661839740556,-0.04584874957615337,0.002794195373798214,-0.0015967617997840744,0.002411401710742389,0.0025536263179712915,0.012911226187923619
2016-08-10,-0.0074441368937003816,0.0003254093459907903,-0.08181808728892348,0.001250795877169475,-0.0014392739369154528,-0.0030928528058251636,-0.006452549487847015,-0.014972973712197857
2016-08-11,-0.0006480103039069318,0.003487011188573863,-0.06364931494984971,-0.000358718823016857,0.00016021104514662987,0.004826128185619449,0.020338473688092717,-0.003279367580152681
2016-08-12,0.0023163152797505138,0.0017114796152302159,-0.040785440347813395,-0.001422915114172918,-0.00016018538167916763,-0.006175094644710222,0.05594602634083978,0.003112321193226242
2016-08-15,0.012017080654266543,-0.005268169437032899,0.055118016573596273,-0.0013505534098444683,-0.007847463902621032,0.003106438423734925,-0.0009513763807144082,-8.864212814152506e-05
2016-08-16,-0.0009136348320732957,-0.005790572427475604,-0.052238721837569724,-0.005918438889251698,-0.004842619494205946,-0.005540009298275472,-0.006033742430361144,-0.008776982760304364
2016-08-17,-0.0014626086854060416,0.0007721861215197467,-0.011023555734106183,0.005279656381887099,0.008677994022334712,0.0020891045535644803,-0.023163039704401034,-0.0016546746205348128
2016-08-18,-0.0012819219131264825,-0.0002223074112381873,0.007961643371202864,-0.0033150306139606567,-0.0036986119063843192,0.0006949897735437638,0.015535620790110505,0.001209501174802119
2016-08-19,0.002566831732099484,-0.009352959551613638,-0.03791460296600124,-0.003861749997121744,-0.002824684815841416,0.0003471069667724258,0.0025764997549597712,0.006666333002271596
2016-08-22,-0.007772568533037538,0.002865342214060762,0.026272513911195894,-0.0033764896256690546,0.004775076716781568,0.000867832642009958,0.004176071997143538,-0.009199968973795603
2016-08-23,0.0031335341142246786,0.003910632371425082,0.0032000729640484504,-0.0004517046892179577,0.0017720064000614766,0.0038147134975357044,0.008092224680796178,0.00856766810594789
2016-08-24,-0.007533315603062918,-0.006820175142353779,-0.0893142970498686,-0.003753441693646442,-0.007156014001725497,0.0010365420827771477,-0.015419061749422425,-0.009873672296182856
2016-08-25,-0.004258121108553836,0.0026015001671968463,0.03327501073706074,-0.0028982815124231065,0.0033202941557237686,0.003796281753574382,-0.0066191406194991975,-0.007456626175134096
2016-08-26,-0.005856557879418189,0.012881700868071944,-0.022033802974136707,0.0024263895271712244,0.008636667382691643,-0.002406666033830107,0.008126185843186251,-0.004389940220988597
2016-08-29,-0.0011221396255352012,0.002977844893519377,0.045060633773543746,0.0032778127321262396,0.012644103749805513,0.0012064542684431245,-0.0006445640540899689,-0.021773698929720697
2016-08-30,-0.007676400713809706,-0.004810053007818782,-0.046434546821821465,-0.004900559688277628,-0.005531893195184767,-0.003614710829673018,-0.005807632180012123,-0.017936898094209175
2016-08-31,0.0009431620362665427,0.0020583799042324102,-0.008695587443891206,-0.002613919524149133,0.0022251147079863642,-0.007427968201041635,-0.004705483115189257,0.003170288138355737
2016-09-01,0.005937933770044923,0.0018981238371065245,0.014035053001610676,0.001962410454687813,0.00039637747720000505,0.002262574587414079,0.02950774293463332,-0.05301630375559707
2016-09-02,0.00936974377183053,0.00236182352259795,-0.008650628611126088,0.006911686515016058,0.0026948321077302495,0.0013891822062992443,-0.00981811585484138,-0.014892723045455192
2016-09-06,-0.00027868852584733705,0.021270230329795137,0.017452054219076585,0.013992366353678287,0.025452513229159868,-0.001040276587225164,0.009435541404650083,0.0255334510261378
2016-09-07,0.006128330801756565,-0.005564959815286041,0.012006875730779631,-3.7149985456674806e-05,0.010174965083593168,0.0008677632687283943,-0.014733945352771505,-0.0055218884189791595
2016-09-08,-0.026209177226240277,-0.000535384177292042,0.016949197386976644,-0.0063738697902299135,-0.00595189758811232,-0.003989040900115759,0.007235904673530413,-0.021565611159450437
2016-09-09,-0.022649758517461205,-0.030507848187831477,-0.06500013554196515,-0.017886539152943914,-0.024334065308765918,-0.02124326215271355,-0.04980829722354718,-0.014643244819832146
2016-09-12,0.022398795019634488,0.014931488109319435,0.010695342208224323,0.01311392894082175,0.012509888669461455,0.014944184898998847,0.02066519844913106,0.019694523621018867
2016-09-13,0.023805050123565596,-0.013584156919737689,-0.045855444818410085,-0.012643652772714065,-0.011500578682457463,-0.009114819779241112,-0.014485253355135952,-0.011346487834701269
2016-09-14,0.03538683684120736,0.00010516596472487372,-0.012938924597388102,0.002206068916895676,0.004402181895631907,-0.004776282491741113,0.008851934804201544,0.0018362791436163928
2016-09-15,0.033998526829553066,0.011299591339365866,0.024344462450486715,0.013625005314605199,0.004539534723419836,0.01653031101035496,0.03791425886550459,0.020416452841336197
2016-09-16,-0.005624508930451189,0.011472093767138869,0.009140792395944786,-0.004068793021973716,0.0056096418794808756,0.0010490078051466067,0.0023928852072125917,0.02484780383791363
2016-09-19,-0.011660023925371243,-0.004392889723924931,0.05797105944415937,-0.0032331268530152446,-0.0032542049374356674,-0.005589509204797394,0.013207990494182642,0.00457645297210707
2016-09-20,-8.837822680540786e-05,0.006605612482086798,0.005136930785818006,0.0055192427822461365,-7.760952212976235e-05,-0.0021076716712776777,-0.00910951317878117,-0.008238786856348712
2016-09-21,-0.00017589912788806839,0.012201633012272062,0.05110737638701379,0.006564313395873267,0.010105591611720754,0.016722431637070656,0.028055213167053283,0.0028341798567572685
2016-09-22,0.009423245484952547,0.018942971304031886,0.009724531459290198,0.013564755299374509,0.0010775116482339975,0.0010388749278344989,0.0024667317697972813,0.005896172409194822
2016-09-23,-0.016663722227760358,0.001304780986036036,-0.014446394386752659,-0.0012132859539286667,-0.016297674000912865,-0.006745314052538087,-0.0010764697456404626,0.004941130603694166
2016-09-26,0.0015079430526463433,-0.00817867337251732,-0.01465790578921089,-0.01510506627287489,-0.005079766912526651,-0.00922857846224956,-0.009391956870934415,0.007423489184726462
2016-09-27,0.0018604995668227708,0.021209766342872083,0.0016528470244216997,0.010066580805474956,0.010839777389128669,0.018453536593979525,0.03419336544504836,-0.015216031256459872
2016-09-28,0.007604677735928211,0.015451367903480895,0.03960411753790982,-0.000826438650496919,0.004196027033934291,0.00138047933739327,0.003606932937439078,0.002235048163077513
2016-09-29,-0.015533209937884429,0.00039816983651275173,-0.06984125664641172,-0.009159727936005724,-0.008821501661944064,-0.010856560706168583,0.00928421015968195,-0.027003426930455432
2016-09-30,0.007755552971361324,0.009963259640341393,-0.0017066092870137162,0.0017690772715632797,0.0014053469074908342,0.0034844884076297156,0.0166171942126756,0.016591937232549814
2016-10-03,-0.004688247474454399,-0.0006807419549713645,0.00170952678129499,-0.004576659038901587,0.0038980510817416825,-0.003125062068456974,-0.001021625057097797,0.047394990482537924
2016-10-04,0.004265891969309044,-0.003238804305774279,-0.05119458353491546,0.003010960790516881,-0.0045041627259844175,-0.0031347851755348932,-0.002191243224883066,-0.010715983364832038
2016-10-05,0.0004425508269954026,0.01238561122333226,0.021582590466947327,-0.0019431477757080318,0.002184204072791518,0.006988161014451544,-0.0010249156817775384,-0.013953932130380098
2016-10-06,0.007430439611627815,-0.0031976485459955795,-0.01760559322121047,0.0023089001427381017,0.0021017254643576067,0.0017349896189189362,-0.013044328658362137,-0.03578625635704735
2016-10-07,0.0014923193647589095,-0.002649520849079434,0.0035843112248465925,-0.0029510951189849477,0.0019418506585011652,0.0010391615407432386,-0.007276330220196803,-0.021840779371141483
2016-10-10,0.017446983429096008,0.002716090966689011,0.021428429480755184,0.01681001732799703,0.009690672988031501,0.0041524042576222,0.0037397469016537954,0.02207415798926582
2016-10-11,0.0021543145914395545,-0.012724087581184262,-0.024475468453101112,-0.0056498320004541025,-0.010442239024736732,-0.01464544447555105,-0.014456086287039871,-0.004229886150648454
2016-10-12,0.008942274167796027,0.0037183888517926533,0.026881702478343872,0.002717512316219084,0.0013190240930107677,-0.0013988247067432402,0.004536600786018807,0.007046466386483763
2016-10-13,-0.003067838000804901,-0.005766706205961869,-0.05759144497289603,-0.009473237023344794,-0.009531192665659383,-0.0033267699757919544,-0.016257598250131178,-0.006302456879140883
2016-10-14,0.00555664475215667,-0.007621114382127869,-0.011111176387593846,0.0006467084411694302,0.00046939859680450446,0.008784160831474486,0.009793090469336407,-0.018627583354229538
2016-10-17,-0.0006801544773816781,-0.012163403806223938,0.059924946708768356,0.0027840424349316883,-0.0026587371856257036,-0.003483127315449641,-0.005758361898851039,-0.012976444351751049
2016-10-18,-0.0006806174023552547,0.0057814285169965896,0.021201542321811928,0.01815722185038937,0.008075879592445823,0.007689649417737421,0.015241780628523882,0.02650023191602613
2016-10-19,-0.0029795533644935146,4.889381476447241e-05,0.020761195029795898,0.006512544292981204,0.011977855274380556,-0.0022545065787619167,-0.0021020568802987416,0.02240090564098618
2016-10-20,-0.0005123372546214089,-0.009013190047870712,0.03220344089549276,-0.006301077317017678,-0.0008454178096181098,-0.004867318068852433,0.018955957736164875,-0.021910099567979402
2016-10-21,-0.0039295089415966045,0.010699531288220099,-0.013136339642211725,0.002957537206504046,0.015923157843233282,0.04209641289498989,-0.002805213953279706,0.00497237481730628
2016-10-24,0.009005071751980287,0.023321359043681378,0.02662231638794421,0.014173670189568943,0.009161699038736426,0.02246044134733638,0.04693492843797009,0.013344029700076643
2016-10-25,0.005099800847731428,-0.003472185240017467,0.014586715574430587,-0.008603087668746179,-0.0074279044021693386,-0.0001638108196112542,0.016405183716511784,-0.0020714054958987926
2016-10-26,-0.02249454219291669,-0.015074535910763909,-0.00958480228896852,-0.0077847279576596096,-0.009448937572425598,-0.005902793255564309,0.0040351162384115735,-0.0004941818395456377
2016-10-27,-0.009602803055302811,-0.005142344747451566,-0.18225793430275972,-0.005777809243379894,-0.010302062045971727,-0.008741640845542631,-0.02050997254117981,0.008751979915121444
2016-10-28,-0.006638754228470267,-0.05137097153119663,0.0710058436969001,0.0027037940492606882,0.012336925477500094,-0.0038268096110238847,-0.0016975904513159001,-0.0198029875608402
2016-10-31,-0.0015830377397214601,0.017389715688315155,0.01657459280838114,-0.011786775213978418,-0.0022849620151268457,0.0008352182447484147,0.008503209933077738,-0.011201655407329203
2016-11-01,-0.018055451966599412,-0.005583574478747688,-0.01268117495496679,-0.005457519471201211,-0.011374868739841837,-0.0020026396093439924,-0.02965156883638731,-0.03509842661102913
2016-11-02,0.0008970154395586682,-0.02527343172478269,0.003669716124353961,-0.021179871876909617,-0.01799236744330368,-0.006187213835006644,-0.004199840135751254,-0.014518503789442305
2016-11-03,-0.010718852707099269,0.0019202044816464259,0.021937975397291254,-0.007901855934413504,-0.05638116504610402,-0.0037018126116926675,-0.01163460031414243,-0.0031911467456550158
2016-11-04,-0.00901379261519053,-0.015618758464616134,0.0143112346723413,-0.0013935750438842653,0.006249974118244461,-0.008444496254523481,-0.005738752020370996,0.01675382136299608
2016-11-07,0.014424955830605546,0.03957352587370733,0.06878294519874562,0.026795623088200937,0.011594235380990803,0.02912596157399938,0.05475808954682693,0.013906348645120303
2016-11-08,0.0058870758514053545,0.003592744877303433,0.014851658333665085,0.01240591117391987,0.016946399749850016,0.0008277550524184996,-0.001543406716090101,0.008954005217394645
2016-11-09,-0.001620666615155808,-0.020145959442710915,0.1691055962626078,-0.007869653056657433,-0.008372221837568361,-0.004961235829079702,-0.016863370465039718,-0.025033363190080093
2016-11-10,-0.027867742697348374,-0.038218433465590174,0.029207196713109118,-0.03140546001848499,-0.019321340041235424,-0.024430738623419823,-0.03130366060058665,-0.024781658082167812
2016-11-11,0.0059372901796148625,-0.004539427120207162,0.0,-0.010944631950079109,-0.014735117234144557,0.00545136433697313,0.2980666610322362,0.017318643404319323
2016-11-14,-0.02508521230986993,-0.02698208778702238,0.03378380539389236,-0.02401046488450087,-0.03310363858424714,-0.015249157116273282,-0.04922079035207383,-0.03770682709596174
2016-11-15,0.013243616006981762,0.03361285959439342,-0.0156861709967141,0.029128348054366482,0.0184218466768451,0.019747179275307447,0.030487448784738413,0.012785831275339055
2016-11-16,0.026888315869298518,0.0043728080913219,-0.005312205419899407,0.006218043401359674,-0.00733783492448048,0.013249496002315286,0.06311645752547346,0.0008706682793555576
2016-11-17,-0.00036356032949247385,0.013275426153116943,-0.005340373961311928,0.007923217772983326,0.012463492215779803,0.016596809732318585,0.008294312938017523,0.025716307636262092
2016-11-18,0.0010002479687976074,0.0049709076377260075,-0.005369181862675876,-0.012961714126431101,-0.006537091809017959,-0.004782330953980951,0.010498798343580251,-0.019293934240147914
2016-11-21,0.015173640333133509,0.026099784123540415,0.017543851303524205,0.011379414820200218,0.040591337417978934,0.008450897600846163,-0.0040698930373644915,-0.0027024465131613162
2016-11-22,0.000626340786033408,0.006833296555739166,0.1458886441206022,0.00025479965963115525,-0.0024636006766991514,0.004271857744470697,0.00720556691280394,0.03603947721674805
2016-11-23,-0.005098313430629164,-0.006634104297313703,0.06481477272184177,-0.007643307515735831,-0.005186464363968635,-0.011779914786310242,0.0049194352827317545,0.010304965252273535
2016-11-25,0.005034507164911606,0.00032048307371135287,0.07717397348989574,0.0015789106252066532,-0.0038067196161520878,0.0021520918486892526,0.002022112244324248,0.018173287121064252
2016-11-28,-0.0019677900929786496,-0.017427637731796786,-0.01917273438753664,0.007126153963026738,0.0002492047232043326,0.0013217066926476395,-0.0005314341610523909,-0.0026950938729078944
2016-11-29,-0.0009857981270203764,-0.005542770856085788,-0.09979408891260022,0.004644964374933114,0.0038203775564897846,0.007919564987429517,-0.00913820655678399,-0.03339797817354062
2016-11-30,-0.008433753242531594,-0.01567171630962705,0.006857183635345487,-0.017176744276950262,-0.0202697817893972,-0.013586411501829154,-0.011260001703985334,-0.0008967014020552222
2016-12-01,-0.00931963025211835,-0.009219677712789642,0.04880807975498902,-0.014886360996247627,-0.028035827125558632,-0.017590606689788624,-0.04945764095515315,-0.03970439621692412
2016-12-02,0.003744693884675021,-0.004451035987987906,0.034632278575452924,0.0001700853454686957,0.0026064317311293994,0.0008447403262854536,0.009242412364144581,-0.002254227571355849
2016-12-05,-0.007188310290108912,0.0256909057332686,0.09623405617216663,0.017999702850882926,0.01759095416997636,0.01637112970717225,0.038778851348556964,0.029371246552803765
2016-12-06,0.007698829747444069,0.0070586169129704945,-0.020037999673069407,-0.002621461336365205,-0.0010218603639791102,-0.0044832617004878506,0.01643449934652752,-0.0050855909965381585
2016-12-07,0.009822315442475471,0.007453704544334361,0.011684291806335123,0.0196992033858292,0.00545562703672009,0.023686191277201507,0.01798926316337024,0.03927898836940713
2016-12-08,0.009817388460959586,-0.004010774754608537,-0.0019249717564506774,0.0046747443366494945,0.008139101820959782,-0.005866099896634558,-0.01672463511432354,-0.004452545532701246
2016-12-09,0.016321611954001947,0.0017332256331263896,-0.042429891801765596,0.017958400477056546,0.006475455210009695,0.01573528335324803,-0.017757760298600322,-0.0005720111783587001
2016-12-12,-0.005704042861290448,-0.011110195752249585,-0.018126994848764233,-0.0019147984517045025,-0.015959280279801424,0.00322731539664578,-0.024286760067121493,0.0013008438960526725
2016-12-13,0.01668114212686822,0.018707533690754286,-0.04512820004292928,0.00920898675335402,0.021567453502643552,0.013028731777568359,0.017635632162305237,0.02972509618020802
2016-12-14,0.0,-0.007128578366329741,0.03544596942024114,0.0031276192499689603,-0.0008311657678151674,-0.004763306441223136,0.05791426205055372,0.0027252272268023514
2016-12-15,0.00546931555420449,-0.010171500111441079,0.011410575750363972,-0.002738803912118115,0.002994813039780997,-0.0015953457408643956,0.02343172150743511,-0.005586619127426196
